SYMBOL,NAME OF COMPANY,SERIES,DATE OF LISTING,PAID UP VALUE,MARKET LOT,ISIN NUMBER,FACE VALUE
BANKBARODA,Bank of Baroda,EQ,19-FEB-1997,2,1,INE028A01039,2
BANKINDIA,Bank of India,EQ,30-APR-1997,10,1,INE084A01016,10
MAHABANK,Bank of Maharashtra,EQ,12-APR-2004,10,1,INE457A01014,10
CANBK,Canara Bank,EQ,23-DEC-2002,10,1,INE476A01014,10
CENTRALBK,Central Bank of India,EQ,21-AUG-2007,10,1,INE483A01010,10
INDIANB,Indian Bank,EQ,01-MAR-2007,10,1,INE562A01011,10
IOB,Indian Overseas Bank,EQ,07-DEC-2000,10,1,INE565A01014,10
PSB,Punjab & Sind Bank,EQ,30-DEC-2010,10,1,INE608A01012,10
PNB,Punjab National Bank,EQ,24-APR-2002,2,1,INE160A01022,2
SBIN,State Bank of India,EQ,01-MAR-1995,1,1,INE062A01020,1
UCOBANK,UCO Bank,EQ,09-OCT-2003,10,1,INE691A01018,10
UNIONBANK,Union Bank of India,EQ,24-SEP-2002,10,1,INE692A01016,10
